Basin4	Basin3	Basin2	Basin1
4.74134	9.5815115	12.16747	11.657009
3.5146027	7.5125446	4.9292855	
-5.9516516	-5.7056117	-4.5370984	7.2947903
-3.8593004	-5.41235	-1.6752851	1.7316357
2.116717	3.0167665	0.862057	-0.5960093
-1.9126763	-5.296479	-4.056022	-1.408112
0.41636258	7.3614907	2.8926864	11.598582
-0.8167567	-0.16494323	18.03859	18.209959
-3.9778073	0.61883193	12.024532	13.342035
-2.535388	2.1659591	4.4691286	10.445622
2.1180434	9.871799	9.6318865	19.576447
1.1743473	23.047264	28.595093	35.445953
4.729698	33.4845	51.42036	49.943993
			
22.185806	35.46793	43.053574	30.746069
14.105041	19.952517	20.716984	15.1007805
10.101225	16.164085	11.7178135	11.186043
		13.149496	
9.484961	8.684099	13.972825	11.690237
7.9110913	7.8399725	10.290436	10.723108
7.8248625	10.421254	10.322196	10.063634
7.361191	8.887354	9.004215	9.873251
		8.388944	
11.968853	11.693632	10.528218	11.225619
7.043357	10.367461	11.213723	11.639335
		11.64222	
7.191897	8.982068	9.598921	
8.971961	10.055899	9.83987	
		9.46327	9.661265
4.1764035	8.602569	10.196015	11.290391
5.8539495	8.246072	9.817128	11.095428
4.354799	8.777844	12.190842	11.682937
7.727206	10.136027	11.502799	12.303296
4.4092617	15.756896		
7.073565	18.563164	28.58005	18.713568
7.6152315	17.998705	27.336946	17.262144
5.51708	13.346615	18.407814	18.239296
0.42676276	6.00429	14.512574	8.794214
2.5144591	5.118362	4.519047	6.5951014
0.3223739	2.5102181	4.430408	6.538841
-1.2228084	0.11745013	3.1492026	6.265061
-3.386369	3.5084264	-1.7589322	3.031729
-2.6771727	-0.46882737	0.9365288	0.85248005
-0.7296468	1.0673957	0.37374315	2.563626
-4.1054015	-1.4663628	-1.6914327	3.3467479
7.3425303	8.120751	3.195392	11.065515
2.5651278	2.068502	6.824237	17.559309
-1.1510756	-3.1524937	5.254036	24.777039
1.2745829	2.0209439	14.14674	34.74835
1.7847685	0.72772795	18.7511	32.924286
4.5291862	4.825505	23.344501	21.686245
3.9566321	2.45494	25.986185	19.032778
4.6550317	4.5115757	14.684078	10.097454
			
5.1499496	6.8602457	8.935757	9.711409
7.764666	6.20045	10.784559	10.728765
5.036626	7.1154647	10.069013	
7.1145735		9.745144	11.774038
3.8645382	7.852811	13.307663	12.165295
			
7.880256	9.250195	15.777953	12.590831
	10.626433	18.493223	14.029344
9.194051	9.660777	11.542531	11.513921
5.566094			
16.28553		10.194754	
			
			
			
	8.641992	9.849004	
4.7469087	7.8446174	11.14245	10.512627
5.426135	5.915621	9.134785	18.440079
2.2313962	5.877896	15.7430315	13.760886
2.2795455	6.0447054	12.145358	11.066217
5.217505	4.817772	2.0827856	3.5668583
-0.7601194	2.6187408	10.847803	8.522136
1.5683336	4.632126	4.101583	3.6203823
-4.417839	3.102281	10.031432	9.001407
			
2.0470228	4.679319	5.019501	4.076382
-1.8996737	7.960043	7.0092454	7.730795
-1.6636335	14.92124	13.827818	10.965404
4.8129215	10.191633	14.259287	13.262735
6.9005847	24.320114	19.17895	18.84264
15.066057	24.312502	25.453611	24.288149
12.396019	25.041233	32.13314	
8.478037	22.159168	24.74261	26.56663
9.579459	20.398092	19.90797	22.092588
14.951177	23.303371	28.164354	26.56285
14.140157	21.73571	24.263275	23.50625
10.8935175	15.937571	19.731792	18.276718
7.6256022	11.408775	14.703338	12.309529
8.063142	10.54625	14.500826	10.535617
6.438792			
			9.435165
			
10.01452	10.122084	10.836372	10.608642
		10.685402	10.577582
8.554367	9.895592		
9.485547	9.49685		
9.156815	9.508609		
			9.679701
			
		6.985955	9.714579
			10.814066
4.661485	10.415595	21.115953	19.596199
6.3273053	11.155614	18.06128	18.845865
10.406644	14.004643	19.691654	19.72501
6.639922	22.333544		16.089006
7.283387	9.302535	11.29304	9.091461
4.958452	9.003379	15.162885	13.550275
0.2433293	1.7399032	5.0273237	5.2797337
3.2567625	3.439857	5.1163406	5.955289
5.355167	8.711798	14.63372	8.977894
8.457753	10.068676	5.4629564	11.820596
-0.5897039	-0.8085873	1.1321058	6.7595673
0.71713746	1.7959367	8.236771	12.211619
1.4749367	4.570172	9.587761	18.54588
6.585203	6.5293956	13.277039	29.462782
-7.290708	-3.746458		
1.044502	8.766006	35.68897	41.041725
1.1093831	15.523276	39.128223	39.34905
	25.345753	37.70973	26.099075
0	0	0	0
4.397296	26.86283	21.306555	24.55688
3.7245936	21.688625	16.041796	13.490772
4.3608646	20.382242	14.579136	8.748139
4.6287684	11.014181	8.695643	6.9711556
11.155016	15.905085	11.307452	10.522466
6.0337853	8.01934	8.84093	9.467032
8.415683	7.8010526		9.639909
			
6.8787727	8.223139	10.060447	9.938783
			
		10.147403	9.82585
6.666937	9.117199	10.774819	10.472774
7.5154567			11.211218
8.036494	8.760753	9.962927	10.864435
6.310686	7.686833	8.768736	11.834661
7.6363645	9.828862		
6.4826856	11.339144		
7.9517493	11.165361	15.84782	15.9552965
12.549539	18.131432	20.31927	18.277191
7.4770083	13.545592	17.52938	12.579853
3.9375339	5.417194	3.463277	3.6797302
3.6392808	4.112773	0.56588995	3.5607572
1.1629882	1.8736218	0.24000742	1.9542497
0.89864415	2.4008632	1.8110352	6.9361715
2.098423	4.5396757	2.6509295	9.8697815
-0.26403767	1.2570287	2.2632558	13.103175
-2.030198	-2.5151212	0.21008137	9.775929
-2.6504622	-1.2108656	0.6506838	8.353489
2.6134202	6.8926554	11.200381	11.019818
1.5502971	4.186797	7.725761	10.827825
0.32102767	6.082054	8.789942	12.7648735
-0.3456196	17.61905	15.690878	44.4114
-0.028913418	28.653883	24.829666	35.16811
-0.35638344	25.794748	28.261253	36.14986
6.452645		33.889343	41.673695
6.8975673	21.263914	23.142754	22.954872
5.600871	16.459501	14.14613	17.72333
7.3455157	10.729651	9.448648	13.139892
6.028576	7.6792617	9.304501	9.5273695
6.0864325	8.613661	10.440815	
6.4610505	6.9131413	10.065662	9.181649
6.2578545	8.720411	11.816946	10.288611
4.740276			9.759264
8.748125	10.116655	11.225725	10.876104
			
			
			
			
9.452453	10.093311	10.025856	10.40819
6.230218	9.41329	10.254727	11.086618
7.1996765	10.722831	12.4767	11.041798
5.303409	9.410627	11.282777	10.957551
5.607318	9.286639	12.076334	11.007865
4.576818	10.224497	12.494366	10.231506
5.1209884	12.059765	13.910458	11.784557
5.1380367	11.404353	12.463192	6.3101482
8.727527	9.232714	5.672595	6.1516767
2.440963	3.889987	7.1899085	8.335631
1.0942643	0.7984052	0.9539188	2.5747347
1.1774108	-3.3855202	-3.8402548	3.0031347
2.2682638	2.162683	5.1738706	7.807041
0.9212442	-4.8240957	-4.3776846	2.5118837
3.5981352	0.11906766	-0.3505892	4.7625723
0.99335164	0.3503445	1.2450194	4.6707163
-3.6826384	2.4773464	10.118426	20.85215
1.0735528	14.635157	27.745045	22.274328
2.285267	20.51818	14.589775	19.791956
1.8952817	14.120697	15.032631	22.614706
0.8421836	20.338644	33.22142	38.731277
2.5623317	21.554695	37.57953	33.94872
3.2156253	17.812105	32.389427	32.429176
5.872382	18.108513	26.283014	29.027237
	12.532679		
6.1088533	10.664555	17.436234	14.100634
5.712365	5.2920475	6.440539	6.290086
5.7018185	3.718724	5.7066016	6.290669
4.128875	5.023501	8.214478	6.900512
5.578914	6.193984	6.963375	7.5527124
4.9014645	4.3181953	13.470264	11.212292
5.6967287	7.029193	12.099013	
9.097022		12.005854	10.623425
		13.353781	11.161493
9.617136	10.053784	12.601097	11.835148
			
10.084418	9.662614		
			
	11.309253		
			
		21.638905	
7.2103353	14.321421	28.994253	16.498638
7.8592978	12.601867		
7.4930367	12.060607	16.01289	13.830017
6.3382263	6.0337753	8.055026	12.255336
2.4433744	-1.6819818	2.1274316	7.223856
2.6205907	3.3101501	5.4748178	6.1974144
1.8797134	4.010694	0.485789	0.36121556
-0.2567249	6.327991	-4.231828	3.374132
-2.9651206	-5.3060107	2.873174	0.18581049
-2.1827064	-2.6386971	1.2226783	6.2497063
		8.26494	-4.1550035
1.3977545	-3.0826511	-1.0249281	-0.50960946
0.10975972	-2.0938528	6.7677426	5.4353557
1.9818443	2.9267764	14.2231045	14.771879
-0.7340884	9.988587	21.962635	29.880283
6.1848135	20.050379	24.842966	17.527004
1.6701368	21.1092	20.303232	23.33638
11.200757	30.008526	35.048004	26.533546
12.516314	28.097866	33.154366	27.88873
10.428283	17.57098	20.976511	18.375158
7.898052	17.6654	15.785721	12.628549
6.6859393		9.97062	
6.960876	6.915092	10.346925	
6.2467337	8.582707	11.700375	10.633949
5.38456	7.411044	8.428443	7.8827753
			
			
			8.981099
9.499275	7.8192124		
6.152637	9.018929	11.9693165	10.469873
	10.796064		
			10.834975
			
	5.193396		
			9.767055
4.1876535	7.89077	9.785031	11.77218
5.464693	9.894444	8.571394	10.637095
5.4893985	8.622529	9.477105	9.516108
2.1607082	8.571666	13.36916	10.525706
6.7613626	6.863566	8.018395	8.255119
1.9481083	2.2789905	0.94470084	1.8216313
0.11430392	-2.0732436	-2.4978957	
-5.452142	-8.509933	-1.4798293	5.9473352
0.26557547	1.5287186	-2.8396251	3.4131217
-2.6502235	-6.7175927	1.3890405	2.8573844
4.088216	-3.704619	-3.5429003	2.4966989
-1.6327488	-5.0269814	7.7658596	4.344916
3.1913342	1.0772686	0.35747615	3.0214088
1.8614131	5.3671007	10.138833	8.952757
0.3746882	8.817814	22.39234	24.676893
13.089945	5.9652452	9.806601	-4.4253664
9.546203	6.9916844	25.456562	33.148457
10.302656	2.0476465	23.179274	25.698612
			
11.90755	7.0752535	13.636143	12.381605
10.401265	7.373136	9.733275	11.401382
1.3365045			10.170845
6.292742	7.8014474	6.845314	10.207549
2.072873	6.2966795	8.579878	8.039716
4.8720474	7.11368	6.96998	8.726193
5.8239017	4.53241	8.411265	7.6005254
	6.3351707	10.301561	
8.817691	8.490973		9.284232
			
			
		8.9693575	
8.210397		9.09701	10.165723
9.124944	10.244873		
9.693677	10.413165	10.517641	11.017993
9.891666	10.468009	10.713225	10.286449
8.2653475	10.648855	11.23086	12.206551
9.1382065	10.477613		
8.271011	9.55042	10.265659	10.82027
6.5760617	13.065593	15.730043	14.638954
6.1820245	10.377268	11.034046	6.9480453
3.5696385	6.4174657	10.823414	8.99925
4.3344827	3.6992471	2.2547545	2.4780502
-1.0832727	1.8388792	3.5431182	2.414083
-1.5764134	0.45450282	-1.9583589	2.1130416
3.3496273	1.8566747	-1.1391412	1.513872
-2.5496833	-2.3319924	-1.6877109	0.10422174
-2.1866095	-1.1688838	-3.9900737	1.932333
-4.468301	-9.690121	0.6501936	5.3624444
0.46978253	3.399288	15.44125	12.521448
-2.043938	4.7897925	15.430272	12.670118
0.8054631	18.237877	32.998024	29.698244
5.8919954	17.65394	21.425055	24.599184
1.8189073	22.81585	29.608152	24.362448
5.697875	19.90486	31.46601	32.705875
5.649687	41.67437	46.057793	40.776543
6.9085755	35.104183	35.06817	33.342064
10.952632	24.341316	29.674751	24.344477
8.622323	15.323365	15.7184925	11.5788355
11.368266	13.396473	13.478971	12.584271
10.238385	10.15295	9.843483	8.570947
8.665101	8.835876	8.367561	8.106198
8.727954	8.905645	7.7117906	8.573055
			
		10.093193	9.898074
6.579853			10.811199
7.5261297	10.075096	11.5053625	9.855506
